"Alpine Event Viewer"

FinishPlace,AthleteID,"Full Name",BirthYear,Division/Country,FirstRun,SecondRun,RaceTime,RacePoints,USSAResult
31,6875190,"Hossack, Elizabeth",2008,Eastern,01:30.94,01:21.94,02:52.88,129.74,
32,6507886,"Musiak, Aleksandra",2006,Eastern,01:28.17,01:24.74,02:52.91,129.94,
33,6569982,"Bindra, Isha",2007,Eastern,01:28.33,01:25.16,02:53.49,133.77,
33,6872368,"Forgues, Phoebe",2008,Eastern,01:27.56,01:25.93,02:53.49,133.77,
35,6881887,"Xie, Heidi",2006,Eastern,01:27.44,01:26.17,02:53.61,134.56,
36,6688296,"Johnson, Lindsey",2007,Eastern,01:28.08,01:25.56,02:53.64,134.75,
37,6904749,"Drever, Hayden",2007,Eastern,01:29.03,01:25.02,02:54.05,137.46,
38,6517555,"Pomposello, Aveline",2006,Eastern,01:27.30,01:26.95,02:54.25,138.78,
39,6688161,"McCarthy, Cecilia",2006,Eastern,01:28.13,01:27.42,02:55.55,147.35,
40,6723173,"Salz, Talia",2008,Eastern,01:27.84,01:28.08,02:55.92,149.79,
41,6870587,"Anderson, Lydia",2007,Eastern,01:29.42,01:26.51,02:55.93,149.85,
42,6721700,"Gaughran, Sonia",2008,Eastern,01:26.06,01:30.31,02:56.37,152.75,
43,6837674,"Strzepa, Loghan",2006,Eastern,01:30.59,01:26.80,02:57.39,159.48,
44,6913624,"Drever, Hensley",2009,Eastern,01:27.97,01:29.55,02:57.52,160.33,
45,6823768,"Kycia, Mackenzie",2007,Eastern,01:32.08,01:26.83,02:58.91,169.50,
46,6758178,"Hughes, Alessandra",2006,Eastern,01:31.38,01:28.30,02:59.68,174.57,
47,6728912,"Morgan, Reese",2009,Eastern,01:31.31,01:28.77,03:00.08,177.21,
48,6636136,"Prentice, Louisa",2008,Eastern,01:30.99,01:29.61,03:00.60,180.64,
49,6745918,"Roseberry, Margaret",2007,Eastern,01:31.85,01:29.42,03:01.27,185.06,
50,6632649,"Jones, Adriana",2007,Eastern,01:29.04,01:32.74,03:01.78,188.42,
51,6666353,"Umana Kimura, Elianna",2007,Eastern,01:29.44,01:32.40,03:01.84,188.81,
52,6893796,"Giglia, Katrina",2007,Eastern,01:31.95,01:30.90,03:02.85,195.47,
53,6671560,"Dohr, Sofia",2007,Eastern,01:33.35,01:31.31,03:04.66,207.41,
54,6798781,"Sparks, Chloe",2009,Eastern,01:31.62,01:34.27,03:05.89,215.52,
55,6975086,"Wilson, Noor",2007,Eastern,01:35.36,01:34.01,03:09.37,238.46,
56,6512960,"Klares, Emma",2006,Eastern,01:34.68,01:34.84,03:09.52,239.45,
57,6842187,"Rydelek, Chloe",2007,Eastern,01:36.88,01:34.25,03:11.13,250.06,
58,6615308,"Leshem, Elah",2009,Eastern,01:36.15,01:35.34,03:11.49,252.43,
59,6809904,"Tyson, Eliza",2007,Eastern,01:38.59,01:34.36,03:12.95,262.06,
60,6968566,"Ilic, Angela",2007,Eastern,01:37.40,01:36.22,03:13.62,266.48,
61,6956452,"Slavin, Audrey",2008,Eastern,01:38.61,01:35.44,03:14.05,269.31,
62,6669404,"Harrington, Madeline",2008,Eastern,01:40.48,01:35.24,03:15.72,280.32,
63,6801950,"Fish, Elsa",2009,Eastern,01:40.95,01:35.92,03:16.87,287.90,
64,6932376,"Logan, Lucy",2008,Eastern,01:42.50,01:34.72,03:17.22,290.21,
65,6785198,"Morris, Alannah",2006,Eastern,01:43.53,01:34.59,03:18.12,296.14,
66,6638849,"Sungarian, Ava",2009,Eastern,01:42.84,01:35.81,03:18.65,299.64,
67,6921182,"Benedetti, Wylie",2009,Eastern,01:38.48,01:40.19,03:18.67,299.77,
68,6790464,"Anikst, Grace",2008,Eastern,01:41.68,01:37.00,03:18.68,299.84,
69,6732343,"Spence, Eliza",2008,Eastern,01:42.90,01:38.01,03:20.91,314.54,
70,6658181,"Shaw, Sophie",2006,Eastern,01:40.99,01:40.06,03:21.05,315.46,
71,6666074,"Ryan, Hanna",2007,Eastern,01:43.45,01:38.38,03:21.83,320.60,
72,6884436,"Grosberg, Lindsey",2007,Eastern,01:40.86,01:43.92,03:24.78,340.05,
73,6863725,"Camillo, Emilia",2009,Eastern,01:45.75,01:41.15,03:26.90,354.03,
74,6773734,"Eisenberger, Penelope",2007,Eastern,01:45.82,01:43.34,03:29.16,368.93,
75,6932609,"Kavrakis, Constantina",2006,Eastern,01:47.31,01:42.63,03:29.94,374.07,
76,6790453,"Anikst, Olivia",2007,Eastern,01:49.05,01:41.32,03:30.37,376.90,
77,6968952,"Ilic, Lucia",2009,Eastern,01:50.43,01:47.41,03:37.84,426.15,
78,6965968,"Feinberg, Janna",2009,Eastern,01:51.50,01:54.45,03:45.95,479.62,
79,6975695,"Johnson, Ava",2006,Eastern,02:01.11,01:57.78,03:58.89,564.93,
DNF1,7006825,"Calhoun, Kyra",2009,Eastern,,01:47.29,,990.00,
DNF1,6751897,"Holt, Paige",2009,Eastern,,01:38.45,,990.00,
DNF1,6773724,"Eisenberger, Elise",2006,Eastern,,01:37.27,,990.00,
DNF1,6734460,"Cramer, Josephine",2006,Eastern,,01:23.68,,990.00,
DNF1,6714060,"Suh, Katherine",2006,Eastern,,01:35.04,,990.00,
DNF1,6626742,"Schattman, Yorgia",2008,Eastern,,01:26.40,,990.00,
DNF1,6627456,"Schattman, Fotini",2008,Eastern,,01:34.04,,990.00,
DNF1,6495409,"Cauthers, Olivia",2007,Eastern,,,,990.00,
DNF2,6501397,"Phang, Kirsten",2006,Eastern,01:20.85,,,990.00,
DNF2,6509222,"Sprigman, Astrid",2006,Eastern,01:18.43,,,990.00,
DNF2,6530785,"Ottoson, Brianna",2007,Eastern,01:25.40,,,990.00,
DNF2,6548654,"Morgan, Ella",2007,Eastern,01:28.13,,,990.00,
DNF2,6713215,"Loomis, Addison",2007,Eastern,01:20.17,,,990.00,
DNF2,6747998,"Hall, Gabriella",2006,Eastern,01:23.47,,,990.00,
DNF2,6761424,"Duda, Summer",2006,Eastern,01:19.89,,,990.00,
DNF2,6769383,"Matviak, Marina",2009,Eastern,01:20.41,,,990.00,
DNF2,6753781,"Pinkham, Elise",2007,Eastern,01:21.67,,,990.00,
DNF2,6816370,"Scholz, Sydney",2009,Eastern,01:38.31,,,990.00,
DNF2,6797928,"Zhu, Isabella",2006,Eastern,01:28.02,,,990.00,
DNS1,6818983,"Houser, Abigail",2009,Eastern,,,,990.00,
DNS1,6890657,"Wilson, Ria",2009,Eastern,,,,990.00,
DNS1,6893456,"Flint, Juniper",2009,Eastern,,,,990.00,
DNS1,6807733,"Waters, Sarah",2006,Eastern,,,,990.00,
DNS1,6616526,"Arpels, Philomena",2007,Eastern,,,,990.00,
DNS1,6605485,"Guerra, Vanessa",2006,Eastern,,,,990.00,
DSQ1,6790856,"Boyd, Abigail",2007,Eastern,,01:36.76,,990.00,
DSQ1,6792392,"Chernorutskaia, Alina",2008,Foreign,,01:58.45,,990.00,
DSQ1,6943487,"Abbruzzese, Angela",2007,Eastern,,02:00.97,,990.00,
DSQ1,7006736,"Colbert, Savannah",2006,Eastern,,01:52.33,,990.00,
DSQ1,6889145,"Raso, Charlotte Luna",2009,Eastern,,01:47.53,,990.00,
