"Alpine Event Viewer"

FinishPlace,AthleteID,"Full Name",BirthYear,Division/Country,FirstRun,SecondRun,RaceTime,RacePoints,USSAResult
78,6807399,"Parry, Hannah",2007,Eastern,01:07.72,01:04.20,02:11.92,410.92,
79,6736025,"Jaramillo, Silvana",2008,Eastern,01:04.60,01:07.38,02:11.98,411.56,
80,6723173,"Salz, Talia",2008,Eastern,01:05.88,01:06.64,02:12.52,417.38,
81,6790453,"Anikst, Olivia",2007,Eastern,01:05.63,01:10.48,02:16.11,456.05,
82,6575716,"Freund, Amelia",2006,Eastern,01:09.39,01:06.84,02:16.23,457.34,
83,6713262,"Rackley, Emily",2006,Eastern,01:10.70,01:09.75,02:20.45,502.79,
84,6785198,"Morris, Alannah",2006,Eastern,01:11.19,01:12.33,02:23.52,535.86,
85,6790856,"Boyd, Abigail",2007,Eastern,01:15.32,01:10.27,02:25.59,558.16,
86,6884436,"Grosberg, Lindsey",2007,Eastern,01:14.81,01:12.76,02:27.57,579.48,
87,6549943,"Cashen, Annemae",2006,Eastern,01:18.19,01:14.12,02:32.31,630.54,
88,6820847,"Thouin, Hailee",2005,Eastern,01:17.33,01:17.66,02:34.99,659.40,
89,6789278,"Friedman, Brooke",2008,Eastern,01:19.00,01:16.06,02:35.06,660.16,
90,6932376,"Logan, Lucy",2008,Eastern,01:25.10,01:13.21,02:38.31,695.16,
DNF1,6554024,"Wilkinson, Madeline",2006,Eastern,,01:02.60,,990.00,
DNF1,6721700,"Gaughran, Sonia",2008,Eastern,,01:01.41,,990.00,
DNF1,6761424,"Duda, Summer",2006,Eastern,,,,990.00,
DNF1,6474062,"Nahon, Isabelle",2005,Eastern,,00:53.39,,990.00,
DNF1,6562912,"Mullen, Eliza",2006,Eastern,,,,990.00,
DNF1,6754343,"Hybl, Margaree",2006,Eastern,,00:49.91,,990.00,
DNF1,6575088,"Li, Anyee",2005,Eastern,,00:54.82,,990.00,
DNF2,6881887,"Xie, Heidi",2006,Eastern,01:00.06,,,990.00,
DNF2,6904732,"Drever, Hadley",2005,Eastern,00:56.60,,,990.00,
DNF2,6883916,"Slavin, Imogen",2005,Eastern,01:00.95,,,990.00,
DNF2,6473496,"Nahon, Emma",2005,Eastern,00:52.47,,,990.00,
DNF2,6529654,"Tiru, Sarah",2007,Eastern,01:05.49,,,990.00,
DNF2,6575146,"Niss, Katharina",2005,Eastern,00:53.05,,,990.00,
DNF2,6557486,"Renaudette, Jenna",2007,Eastern,00:57.79,,,990.00,
DNF2,6495409,"Cauthers, Olivia",2007,Eastern,00:49.85,,,990.00,
DNF2,6835207,"Slocik-Gritzner, Sofiya",2006,Eastern,01:06.46,,,990.00,
DNF2,6507886,"Musiak, Aleksandra",2006,Eastern,01:01.81,,,990.00,
DNF2,6746675,"Reid, Isabel",2008,Eastern,00:55.28,,,990.00,
DNF2,6717216,"Coffin, Ella",2005,Eastern,00:58.44,,,990.00,
DNF2,6881897,"Xie, Leila",2008,Eastern,01:02.13,,,990.00,
DNS1,6893796,"Giglia, Katrina",2007,Eastern,,,,990.00,
DNS1,6908824,"McKenna, Kelly",2008,Eastern,,,,990.00,
DNS1,6745918,"Roseberry, Margaret",2007,Eastern,,,,990.00,
DNS1,6666074,"Ryan, Hanna",2007,Eastern,,,,990.00,
DNS1,6575585,"Nippins, Caitlin",2006,Eastern,,,,990.00,
DNS1,6764858,"Leung, Sea Kay",2005,Eastern,,,,990.00,
DNS1,6901246,"Day, Hillary",2008,Eastern,,,,990.00,
DSQ2,6887905,"Larose, Hailey",2005,Eastern,01:06.99,,,990.00,
DSQ2,6873397,"Gallagher, Olivia",2008,Eastern,01:25.07,,,990.00,
DSQ2,6870587,"Anderson, Lydia",2007,Eastern,01:07.19,,,990.00,
DSQ2,6573420,"Chin, Maxine",2007,Eastern,01:05.18,,,990.00,
DSQ2,6759230,"Cice, Lene",2008,Eastern,01:12.38,,,990.00,
DSQ2,6636136,"Prentice, Louisa",2008,Eastern,01:03.71,,,990.00,
DSQ2,6419560,"Wool, Natasha",2006,Eastern,01:05.48,,,990.00,
DSQ2,6872368,"Forgues, Phoebe",2008,Eastern,01:08.14,,,990.00,
DSQ2,6575928,"Smick, Hannah",2005,Eastern,00:50.72,,,990.00,
DSQ2,6790464,"Anikst, Grace",2008,Eastern,01:10.21,,,990.00,
DSQ2,6586140,"Bohart, Eden",2007,Eastern,00:59.44,,,990.00,
DSQ2,6569982,"Bindra, Isha",2007,Eastern,01:02.92,,,990.00,
