"Alpine Event Viewer"

FinishPlace,AthleteID,"Full Name",BirthYear,Division/Country,FirstRun,SecondRun,RaceTime,RacePoints,USSAResult
37,6671560,"Dohr, Sofia",2007,Eastern,00:32.68,00:34.82,01:07.50,990.00,
38,6746675,"Reid, Isabel",2008,Eastern,00:29.85,00:37.69,01:07.54,990.00,
39,6632649,"Jones, Adriana",2007,Eastern,00:31.72,00:36.11,01:07.83,990.00,
40,6751897,"Holt, Paige",2009,Eastern,00:33.60,00:34.26,01:07.86,990.00,
41,6714060,"Suh, Katherine",2006,Eastern,00:33.12,00:34.89,01:08.01,990.00,
42,6776946,"Forgues, Barbara",2006,Eastern,00:34.93,00:33.41,01:08.34,990.00,
43,6530785,"Ottoson, Brianna",2007,Eastern,00:35.59,00:33.18,01:08.77,990.00,
44,6913624,"Drever, Hensley",2009,Eastern,00:33.61,00:35.17,01:08.78,990.00,
45,6728912,"Morgan, Reese",2009,Eastern,00:34.49,00:34.43,01:08.92,990.00,
46,6507886,"Musiak, Aleksandra",2006,Eastern,00:30.26,00:38.67,01:08.93,990.00,
47,6773724,"Eisenberger, Elise",2006,Eastern,00:33.62,00:35.57,01:09.19,990.00,
48,6627456,"Schattman, Fotini",2008,Eastern,00:35.01,00:34.47,01:09.48,990.00,
49,6529654,"Tiru, Sarah",2007,Eastern,00:34.17,00:35.40,01:09.57,990.00,
50,6785198,"Morris, Alannah",2006,Eastern,00:33.41,00:36.22,01:09.63,990.00,
51,6615308,"Leshem, Elah",2009,Eastern,00:33.93,00:35.87,01:09.80,990.00,
52,6688287,"Johnson, Haylee",2006,Eastern,00:38.50,00:31.52,01:10.02,990.00,
53,6512960,"Klares, Emma",2006,Eastern,00:33.76,00:36.45,01:10.21,990.00,
54,6975086,"Wilson, Noor",2007,Eastern,00:34.64,00:35.68,01:10.32,990.00,
55,6774135,"King, Olivia",2006,Eastern,00:34.69,00:36.04,01:10.73,990.00,
56,6636136,"Prentice, Louisa",2008,Eastern,00:33.74,00:37.32,01:11.06,990.00,
57,6773734,"Eisenberger, Penelope",2007,Eastern,00:34.27,00:37.01,01:11.28,990.00,
58,6573420,"Chin, Maxine",2007,Eastern,00:35.57,00:35.89,01:11.46,990.00,
59,6890657,"Wilson, Ria",2009,Eastern,00:34.73,00:36.95,01:11.68,990.00,
60,6790856,"Boyd, Abigail",2007,Eastern,00:33.79,00:38.05,01:11.84,990.00,
61,6688161,"McCarthy, Cecilia",2006,Eastern,00:34.65,00:37.31,01:11.96,990.00,
62,6955734,"Coleman, Isabelle",2007,Eastern,00:33.25,00:38.93,01:12.18,990.00,
63,6893796,"Giglia, Katrina",2007,Eastern,00:36.02,00:36.29,01:12.31,990.00,
64,6798781,"Sparks, Chloe",2009,Eastern,00:35.42,00:37.09,01:12.51,990.00,
65,6723173,"Salz, Talia",2008,Eastern,00:35.19,00:37.66,01:12.85,990.00,
66,6956452,"Slavin, Audrey",2008,Eastern,00:35.43,00:37.61,01:13.04,990.00,
67,6801950,"Fish, Elsa",2009,Eastern,00:35.36,00:38.16,01:13.52,990.00,
68,6658181,"Shaw, Sophie",2006,Eastern,00:34.69,00:38.90,01:13.59,990.00,
69,6809904,"Tyson, Eliza",2007,Eastern,00:38.24,00:35.37,01:13.61,990.00,
70,6790464,"Anikst, Grace",2008,Eastern,00:37.19,00:36.50,01:13.69,990.00,
71,6497900,"Yoder, Sadie",2006,Eastern,00:36.86,00:36.90,01:13.76,990.00,
72,6790453,"Anikst, Olivia",2007,Eastern,00:37.48,00:37.47,01:14.95,990.00,
73,6872368,"Forgues, Phoebe",2008,Eastern,00:31.36,00:43.62,01:14.98,990.00,
74,6758178,"Hughes, Alessandra",2006,Eastern,00:31.43,00:44.49,01:15.92,990.00,
75,6666074,"Ryan, Hanna",2007,Eastern,00:37.11,00:39.08,01:16.19,990.00,
76,6818983,"Houser, Abigail",2009,Eastern,00:38.39,00:37.92,01:16.31,990.00,
77,6761424,"Duda, Summer",2006,Eastern,00:45.94,00:30.81,01:16.75,990.00,
78,6669404,"Harrington, Madeline",2008,Eastern,00:37.66,00:39.28,01:16.94,990.00,
79,6904749,"Drever, Hayden",2007,Eastern,00:34.92,00:42.88,01:17.80,990.00,
80,6732343,"Spence, Eliza",2008,Eastern,00:37.79,00:41.42,01:19.21,990.00,
81,6721294,"Silver-Lewis, Ella",2006,Eastern,00:37.90,00:41.47,01:19.37,990.00,
82,6807733,"Waters, Sarah",2006,Eastern,00:38.98,00:40.60,01:19.58,990.00,
83,6932376,"Logan, Lucy",2008,Eastern,00:39.52,00:40.26,01:19.78,990.00,
84,6863725,"Camillo, Emilia",2009,Eastern,00:38.75,00:41.49,01:20.24,990.00,
85,6889145,"Raso, Charlotte Luna",2009,Eastern,00:40.66,00:41.40,01:22.06,990.00,
86,6789278,"Friedman, Brooke",2008,Eastern,00:41.81,00:44.39,01:26.20,990.00,
87,6932609,"Kavrakis, Constantina",2006,Eastern,00:37.34,00:50.57,01:27.91,990.00,
88,6753781,"Pinkham, Elise",2007,Eastern,00:58.56,00:32.29,01:30.85,990.00,
89,6517555,"Pomposello, Aveline",2006,Eastern,00:59.31,00:32.66,01:31.97,990.00,
DNF1,6718735,"Robinson, Kate",2007,Eastern,,00:32.16,,1.00,
DNF1,6907740,"Miller, Lindsey",2006,Eastern,,00:33.27,,1.00,
DNF2,6842187,"Rydelek, Chloe",2007,Eastern,00:33.82,,,1.00,
DNF2,6744457,"Puleo, Emerson",2007,Eastern,00:32.90,,,1.00,
DNF2,6495409,"Cauthers, Olivia",2007,Eastern,00:28.38,,,1.00,
DNF2,6445426,"Eng, Amelie",2006,Eastern,00:28.17,,,1.00,
DNF2,6666353,"Umana Kimura, Elianna",2007,Eastern,00:32.66,,,1.00,
DNF2,6638849,"Sungarian, Ava",2009,Eastern,00:37.68,,,1.00,
DNS1,6605485,"Guerra, Vanessa",2006,Eastern,,,,1.00,
DNS1,6494288,"Davidson, Caitlin",2006,Eastern,,,,1.00,
DSQ1,6875190,"Hossack, Elizabeth",2008,Eastern,,00:33.66,,1.00,
